moment             ,fa20,fp20,fa4,fp4,fa5,fp5,c20,cmb1,cmb2,f1,f2,f3,f4,f5,f6,f7,f8,c4,c5,eov4,eov5,power
2007-10-17 18:36:02,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:04,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:06,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:08,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:10,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:12,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:14,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:16,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:18,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:20,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:22,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:24,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:26,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:28,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:30,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:32,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:34,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:36,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:38,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:40,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:42,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:44,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:46,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:48,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:50,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:52,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:54,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:56,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:36:58,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:00,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:02,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:04,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:06,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:08,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:10,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:12,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:14,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:16,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:18,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:20,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:22,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:24,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:26,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:28,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:30,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:32,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:34,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:36,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:38,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:40,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:42,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:44,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:46,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:48,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:50,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:52,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:54,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:56,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:37:58,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:00,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:02,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:04,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:06,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:08,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:10,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:12,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:14,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:16,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:18,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:20,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:22,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:24,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:26,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:28,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:30,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:32,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:34,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:36,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:38,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:40,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:42,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:44,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:46,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:48,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:50,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:52,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:54,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:56,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:38:58,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:00,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:02,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:04,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:06,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:08,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:10,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:12,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:14,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:16,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:18,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:20,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:22,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:24,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:26,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:28,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:30,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:32,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:34,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:36,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:38,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:40,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:42,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:44,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:46,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:48,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:50,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:52,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:54,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:56,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:39:58,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:00,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:02,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:04,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:06,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:08,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:10,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:12,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:14,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:16,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:18,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:20,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:22,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:24,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:26,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:28,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:30,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:32,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:34,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:36,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:38,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
2007-10-17 18:40:40,   0,   0,  0,  0,  0,  0,  0,   0,   0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0,   0,    0
